date,fund,ret
2021-11-27,Crypto-Only Max-Sharpe,0.014991319098467858
2021-11-28,Crypto-Only Max-Sharpe,0.033625981794438334
2021-11-29,Crypto-Only Max-Sharpe,0.01671731183358468
2021-11-30,Crypto-Only Max-Sharpe,0.0007300384161936253
2021-12-01,Crypto-Only Max-Sharpe,-0.004556237402400617
2021-12-02,Crypto-Only Max-Sharpe,0.019290033292978712
2021-12-03,Crypto-Only Max-Sharpe,-0.062280116168685146
2021-12-04,Crypto-Only Max-Sharpe,-0.07438285720845189
2021-12-05,Crypto-Only Max-Sharpe,-0.007418285548870073
2021-12-06,Crypto-Only Max-Sharpe,0.0316215242993629
2021-12-07,Crypto-Only Max-Sharpe,-0.007131455181164111
2021-12-08,Crypto-Only Max-Sharpe,0.01762995560049501
2021-12-09,Crypto-Only Max-Sharpe,-0.06886213377029562
2021-12-10,Crypto-Only Max-Sharpe,-0.036715552866735696
2021-12-11,Crypto-Only Max-Sharpe,0.06270424142004408
2021-12-12,Crypto-Only Max-Sharpe,0.005088071786933785
2021-12-13,Crypto-Only Max-Sharpe,-0.08185185152207158
2021-12-14,Crypto-Only Max-Sharpe,-0.001126543529422105
2021-12-15,Crypto-Only Max-Sharpe,0.058383694191498435
2021-12-16,Crypto-Only Max-Sharpe,-0.02994824763692013
2021-12-17,Crypto-Only Max-Sharpe,-0.028777650245255543
2021-12-18,Crypto-Only Max-Sharpe,0.01672872738195606
2021-12-19,Crypto-Only Max-Sharpe,-0.004970975582646758
2021-12-20,Crypto-Only Max-Sharpe,-0.003950424871112829
2021-12-21,Crypto-Only Max-Sharpe,0.030434601224328183
2021-12-22,Crypto-Only Max-Sharpe,0.006687958484326791
2021-12-23,Crypto-Only Max-Sharpe,0.058659311825025054
2021-12-24,Crypto-Only Max-Sharpe,-0.020840066178647067
2021-12-25,Crypto-Only Max-Sharpe,0.015035440693170287
2021-12-26,Crypto-Only Max-Sharpe,0.000573484266563632
2021-12-27,Crypto-Only Max-Sharpe,0.005538639096612822
2021-12-28,Crypto-Only Max-Sharpe,-0.06232193172765507
2021-12-29,Crypto-Only Max-Sharpe,-0.03439992252767272
2021-12-30,Crypto-Only Max-Sharpe,0.019560599526437673
2021-12-31,Crypto-Only Max-Sharpe,-0.02190212472141656
2022-01-01,Crypto-Only Max-Sharpe,0.030896002753151332
2022-01-02,Crypto-Only Max-Sharpe,0.0065515287823926785
2022-01-03,Crypto-Only Max-Sharpe,-0.02254924610063091
2022-01-04,Crypto-Only Max-Sharpe,-0.006273718576367549
2022-01-05,Crypto-Only Max-Sharpe,-0.05855743269992325
2022-01-06,Crypto-Only Max-Sharpe,-0.004521763628614822
2022-01-07,Crypto-Only Max-Sharpe,-0.04915835162300929
2022-01-08,Crypto-Only Max-Sharpe,-0.019157678214385836
2022-01-09,Crypto-Only Max-Sharpe,0.006545027967820894
2022-01-10,Crypto-Only Max-Sharpe,-0.02629412976389131
2022-01-11,Crypto-Only Max-Sharpe,0.03894301725314904
2022-01-12,Crypto-Only Max-Sharpe,0.056056723249377285
2022-01-13,Crypto-Only Max-Sharpe,-0.03807209915776583
2022-01-14,Crypto-Only Max-Sharpe,0.027541720563893465
2022-01-15,Crypto-Only Max-Sharpe,0.006531837396200089
2022-01-16,Crypto-Only Max-Sharpe,0.02189210176456289
2022-01-17,Crypto-Only Max-Sharpe,0.014111474595775652
2022-01-18,Crypto-Only Max-Sharpe,-0.02002960374422307
2022-01-19,Crypto-Only Max-Sharpe,-0.035067336375789675
2022-01-20,Crypto-Only Max-Sharpe,-0.04260705275508471
2022-01-21,Crypto-Only Max-Sharpe,-0.1172575162902621
2022-01-22,Crypto-Only Max-Sharpe,-0.053618003798664084
2022-01-23,Crypto-Only Max-Sharpe,0.04318422823559324
2022-01-24,Crypto-Only Max-Sharpe,-0.028358268453938698
2022-01-25,Crypto-Only Max-Sharpe,-0.001061243248324361
2022-01-26,Crypto-Only Max-Sharpe,0.011601504592312828
2022-01-27,Crypto-Only Max-Sharpe,-0.011431591787255224
2022-01-28,Crypto-Only Max-Sharpe,0.02633240509508889
2022-01-29,Crypto-Only Max-Sharpe,0.015022571732750742
2022-01-30,Crypto-Only Max-Sharpe,-0.010709294028769719
2022-01-31,Crypto-Only Max-Sharpe,0.020257753485899387
2022-02-01,Crypto-Only Max-Sharpe,0.02720729080017449
2022-02-02,Crypto-Only Max-Sharpe,-0.040305287001628415
2022-02-03,Crypto-Only Max-Sharpe,0.017708363198965165
2022-02-04,Crypto-Only Max-Sharpe,0.09412760770556829
2022-02-05,Crypto-Only Max-Sharpe,0.00011512119658343414
2022-02-06,Crypto-Only Max-Sharpe,0.018215171858391485
2022-02-07,Crypto-Only Max-Sharpe,0.04420243554043748
2022-02-08,Crypto-Only Max-Sharpe,-0.006404395971389255
2022-02-09,Crypto-Only Max-Sharpe,0.023549663749630613
2022-02-10,Crypto-Only Max-Sharpe,-0.02535439457848862
2022-02-11,Crypto-Only Max-Sharpe,-0.04918255397479745
2022-02-12,Crypto-Only Max-Sharpe,-0.01187400635362951
2022-02-13,Crypto-Only Max-Sharpe,-0.0004972419892699718
2022-02-14,Crypto-Only Max-Sharpe,0.0024524493100038887
2022-02-15,Crypto-Only Max-Sharpe,0.05953906734198369
2022-02-16,Crypto-Only Max-Sharpe,-0.018032203555811296
2022-02-17,Crypto-Only Max-Sharpe,-0.0741404898426945
2022-02-18,Crypto-Only Max-Sharpe,-0.017956894689614374
2022-02-19,Crypto-Only Max-Sharpe,-0.0021088050193569983
2022-02-20,Crypto-Only Max-Sharpe,-0.0487945110869495
2022-02-21,Crypto-Only Max-Sharpe,-0.05180833444964952
2022-02-22,Crypto-Only Max-Sharpe,0.03861480183297495
2022-02-23,Crypto-Only Max-Sharpe,-0.019863934873753226
2022-02-24,Crypto-Only Max-Sharpe,0.0034602822283327254
2022-02-25,Crypto-Only Max-Sharpe,0.04187566056782272
2022-02-26,Crypto-Only Max-Sharpe,0.0028896548219875078
2022-02-27,Crypto-Only Max-Sharpe,-0.04230363730979503
2022-02-28,Crypto-Only Max-Sharpe,0.11621206597342115
2022-03-01,Crypto-Only Max-Sharpe,0.01352259047119238
2022-03-02,Crypto-Only Max-Sharpe,-0.015504035455157328
2022-03-03,Crypto-Only Max-Sharpe,-0.026227923755502258
2022-03-04,Crypto-Only Max-Sharpe,-0.07208614851910723
2022-03-05,Crypto-Only Max-Sharpe,0.01794342776002839
2022-03-06,Crypto-Only Max-Sharpe,-0.03802953824198302
2022-03-07,Crypto-Only Max-Sharpe,-0.018888782161407613
2022-03-08,Crypto-Only Max-Sharpe,0.019391104475279565
2022-03-09,Crypto-Only Max-Sharpe,0.0600066123679723
2022-03-10,Crypto-Only Max-Sharpe,-0.04503109838888903
2022-03-11,Crypto-Only Max-Sharpe,-0.01265914736313915
2022-03-12,Crypto-Only Max-Sharpe,-0.00034297370698299894
2022-03-13,Crypto-Only Max-Sharpe,-0.015799180478732675
2022-03-14,Crypto-Only Max-Sharpe,0.025903643890782237
2022-03-15,Crypto-Only Max-Sharpe,0.0007091751242830945
2022-03-16,Crypto-Only Max-Sharpe,0.0442879350755306
2022-03-17,Crypto-Only Max-Sharpe,0.0007821363356635006
2022-03-18,Crypto-Only Max-Sharpe,0.02736226194209477
2022-03-19,Crypto-Only Max-Sharpe,0.04008712649668049
2022-03-20,Crypto-Only Max-Sharpe,-0.0057588803063722
2022-03-21,Crypto-Only Max-Sharpe,0.015440044913342457
2022-03-22,Crypto-Only Max-Sharpe,0.056108748411481404
2022-03-23,Crypto-Only Max-Sharpe,0.04198359197575897
2022-03-24,Crypto-Only Max-Sharpe,0.028084262177798636
2022-03-25,Crypto-Only Max-Sharpe,-0.009168423251979549
2022-03-26,Crypto-Only Max-Sharpe,0.018083139238500016
2022-03-27,Crypto-Only Max-Sharpe,0.03976700635879486
2022-03-28,Crypto-Only Max-Sharpe,0.0002483345077762067
2022-03-29,Crypto-Only Max-Sharpe,0.016391167545633873
2022-03-30,Crypto-Only Max-Sharpe,0.0071593186666697945
2022-03-31,Crypto-Only Max-Sharpe,-0.026986402104562913
2022-04-01,Crypto-Only Max-Sharpe,0.02266858897158066
2022-04-02,Crypto-Only Max-Sharpe,-0.013578708860986369
2022-04-03,Crypto-Only Max-Sharpe,0.017565027833307996
2022-04-04,Crypto-Only Max-Sharpe,-0.0005239767800893315
2022-04-05,Crypto-Only Max-Sharpe,-0.031381373004073364
2022-04-06,Crypto-Only Max-Sharpe,-0.08973106402761524
2022-04-07,Crypto-Only Max-Sharpe,0.03902107307293916
2022-04-08,Crypto-Only Max-Sharpe,-0.03888480912326848
2022-04-09,Crypto-Only Max-Sharpe,0.022223056923780862
2022-04-10,Crypto-Only Max-Sharpe,-0.01915204539433117
2022-04-11,Crypto-Only Max-Sharpe,-0.08106690435745012
2022-04-12,Crypto-Only Max-Sharpe,0.026557264761354213
2022-04-13,Crypto-Only Max-Sharpe,0.02316770927982719
2022-04-14,Crypto-Only Max-Sharpe,-0.03330408039860001
2022-04-15,Crypto-Only Max-Sharpe,0.017250657921675495
2022-04-16,Crypto-Only Max-Sharpe,0.0046119690248294124
2022-04-17,Crypto-Only Max-Sharpe,-0.029504507892802477
2022-04-18,Crypto-Only Max-Sharpe,0.020029416694406124
2022-04-19,Crypto-Only Max-Sharpe,0.020600555385061104
2022-04-20,Crypto-Only Max-Sharpe,-0.014392577193986927
2022-04-21,Crypto-Only Max-Sharpe,0.011177703362106528
2022-04-22,Crypto-Only Max-Sharpe,-0.020003454404692818
2022-04-23,Crypto-Only Max-Sharpe,-0.007935721242529364
2022-04-24,Crypto-Only Max-Sharpe,-0.011300104428075363
2022-04-25,Crypto-Only Max-Sharpe,0.013832460582608834
2022-04-26,Crypto-Only Max-Sharpe,-0.06698513313783153
2022-04-27,Crypto-Only Max-Sharpe,0.022952538671634527
2022-04-28,Crypto-Only Max-Sharpe,0.009030550204236876
2022-04-29,Crypto-Only Max-Sharpe,-0.03353862964979572
2022-04-30,Crypto-Only Max-Sharpe,-0.03945995395853334
2022-05-01,Crypto-Only Max-Sharpe,0.06031363025336835
2022-05-02,Crypto-Only Max-Sharpe,-0.007621416331641635
2022-05-03,Crypto-Only Max-Sharpe,-0.0031366721767120114
2022-05-04,Crypto-Only Max-Sharpe,0.12213344803323267
2022-05-05,Crypto-Only Max-Sharpe,-0.09835424202770485
2022-05-06,Crypto-Only Max-Sharpe,0.025726612976352203
2022-05-07,Crypto-Only Max-Sharpe,-0.026352253145900673
2022-05-08,Crypto-Only Max-Sharpe,-0.01498825738877313
2022-05-09,Crypto-Only Max-Sharpe,-0.14036911691751267
2022-05-10,Crypto-Only Max-Sharpe,0.0383863336963553
2022-05-11,Crypto-Only Max-Sharpe,-0.11053970463701915
2022-05-12,Crypto-Only Max-Sharpe,-0.05629940730164047
2022-05-13,Crypto-Only Max-Sharpe,0.06494740349331499
2022-05-14,Crypto-Only Max-Sharpe,0.011474994102724378
2022-05-15,Crypto-Only Max-Sharpe,0.04748958008491528
2022-05-16,Crypto-Only Max-Sharpe,-0.05452334621261474
2022-05-17,Crypto-Only Max-Sharpe,0.03492597951314509
2022-05-18,Crypto-Only Max-Sharpe,-0.07154690209142339
2022-05-19,Crypto-Only Max-Sharpe,0.05009570342072463
2022-05-20,Crypto-Only Max-Sharpe,-0.031062141402007217
2022-05-21,Crypto-Only Max-Sharpe,0.018199736610551444
2022-05-22,Crypto-Only Max-Sharpe,0.03697060240049461
2022-05-23,Crypto-Only Max-Sharpe,-0.03671212449092191
2022-05-24,Crypto-Only Max-Sharpe,0.026425176096471437
2022-05-25,Crypto-Only Max-Sharpe,0.0033419067926603726
2022-05-26,Crypto-Only Max-Sharpe,-0.04488267438888383
2022-05-27,Crypto-Only Max-Sharpe,-0.033875476172980326
2022-05-28,Crypto-Only Max-Sharpe,0.013676834283441875
2022-05-29,Crypto-Only Max-Sharpe,0.020117074281551815
2022-05-30,Crypto-Only Max-Sharpe,0.09881955918268828
2022-05-31,Crypto-Only Max-Sharpe,0.019610095236928287
2022-06-01,Crypto-Only Max-Sharpe,-0.06232297865121399
2022-06-02,Crypto-Only Max-Sharpe,0.02477609662118761
2022-06-03,Crypto-Only Max-Sharpe,-0.03549309405442877
2022-06-04,Crypto-Only Max-Sharpe,0.005329774815621007
2022-06-05,Crypto-Only Max-Sharpe,0.004178864847265202
2022-06-06,Crypto-Only Max-Sharpe,0.03782086106809408
2022-06-07,Crypto-Only Max-Sharpe,-0.007091184014695847
2022-06-08,Crypto-Only Max-Sharpe,-0.0025145225421177404
2022-06-09,Crypto-Only Max-Sharpe,-0.003978113357564631
2022-06-10,Crypto-Only Max-Sharpe,-0.057149311108215264
2022-06-11,Crypto-Only Max-Sharpe,-0.050659975552250824
2022-06-12,Crypto-Only Max-Sharpe,-0.05361808303280085
2022-06-13,Crypto-Only Max-Sharpe,-0.13800102531258823
2022-06-14,Crypto-Only Max-Sharpe,-0.019312868792429272
2022-06-15,Crypto-Only Max-Sharpe,0.071071927185364
2022-06-16,Crypto-Only Max-Sharpe,-0.10288111560142557
2022-06-17,Crypto-Only Max-Sharpe,0.01822879791863467
2022-06-18,Crypto-Only Max-Sharpe,-0.04874166483785936
2022-06-19,Crypto-Only Max-Sharpe,0.07477666362683444
2022-06-20,Crypto-Only Max-Sharpe,0.007960406458603615
2022-06-21,Crypto-Only Max-Sharpe,0.007739401554573574
2022-06-22,Crypto-Only Max-Sharpe,-0.043952232357379384
2022-06-23,Crypto-Only Max-Sharpe,0.04719288107542973
2022-06-24,Crypto-Only Max-Sharpe,0.0514347117965311
2022-06-25,Crypto-Only Max-Sharpe,-0.00042047642348035314
2022-06-26,Crypto-Only Max-Sharpe,-0.019853522909248005
2022-06-27,Crypto-Only Max-Sharpe,0.0023957143162581665
2022-06-28,Crypto-Only Max-Sharpe,-0.035060020859978905
2022-06-29,Crypto-Only Max-Sharpe,-0.024299253161092237
2022-06-30,Crypto-Only Max-Sharpe,-0.010083361423477835
2022-07-01,Crypto-Only Max-Sharpe,-0.01276860049828069
2022-07-02,Crypto-Only Max-Sharpe,0.0061578392828665045
2022-07-03,Crypto-Only Max-Sharpe,0.007627997695826263
2022-07-04,Crypto-Only Max-Sharpe,0.03669497124552972
2022-07-05,Crypto-Only Max-Sharpe,-0.01357130060882619
2022-07-06,Crypto-Only Max-Sharpe,0.01533123705314417
2022-07-07,Crypto-Only Max-Sharpe,0.034060212417025705
2022-07-08,Crypto-Only Max-Sharpe,-0.009819081148355141
2022-07-09,Crypto-Only Max-Sharpe,0.008893152872088307
2022-07-10,Crypto-Only Max-Sharpe,-0.03771665039043652
2022-07-11,Crypto-Only Max-Sharpe,-0.055621272396599225
2022-07-12,Crypto-Only Max-Sharpe,-0.027583513658510875
2022-07-13,Crypto-Only Max-Sharpe,0.047402525811853835
2022-07-14,Crypto-Only Max-Sharpe,0.02653766726958795
2022-07-15,Crypto-Only Max-Sharpe,0.014008203321496358
2022-07-16,Crypto-Only Max-Sharpe,0.061007771434402856
2022-07-17,Crypto-Only Max-Sharpe,-0.001824002079039615
2022-07-18,Crypto-Only Max-Sharpe,0.12691128069987886
2022-07-19,Crypto-Only Max-Sharpe,0.010066771631870405
2022-07-20,Crypto-Only Max-Sharpe,-0.03806320385566728
2022-07-21,Crypto-Only Max-Sharpe,0.03260999984824006
2022-07-22,Crypto-Only Max-Sharpe,-0.02521796850746545
2022-07-23,Crypto-Only Max-Sharpe,0.0218846999504004
2022-07-24,Crypto-Only Max-Sharpe,0.007879785965668499
2022-07-25,Crypto-Only Max-Sharpe,-0.0726801044666881
2022-07-26,Crypto-Only Max-Sharpe,0.009122125572229228
2022-07-27,Crypto-Only Max-Sharpe,0.11690795114517502
2022-07-28,Crypto-Only Max-Sharpe,0.05496385168928313
2022-07-29,Crypto-Only Max-Sharpe,0.0037368889469062945
2022-07-30,Crypto-Only Max-Sharpe,-0.0060302188798983004
2022-07-31,Crypto-Only Max-Sharpe,-0.01744781328037049
2022-08-01,Crypto-Only Max-Sharpe,-0.008959207507983132
2022-08-02,Crypto-Only Max-Sharpe,-0.012143062750600696
2022-08-03,Crypto-Only Max-Sharpe,-0.004990677737007833
2022-08-04,Crypto-Only Max-Sharpe,-0.0011293919233507058
2022-08-05,Crypto-Only Max-Sharpe,0.04468223693506833
2022-08-06,Crypto-Only Max-Sharpe,-0.010000382827726952
2022-08-07,Crypto-Only Max-Sharpe,0.010783732728502611
2022-08-08,Crypto-Only Max-Sharpe,0.02326763356049141
2022-08-09,Crypto-Only Max-Sharpe,-0.03730391069086459
2022-08-10,Crypto-Only Max-Sharpe,0.0506781831708706
2022-08-11,Crypto-Only Max-Sharpe,0.009411476376756482
2022-08-12,Crypto-Only Max-Sharpe,0.018068045180044602
2022-08-13,Crypto-Only Max-Sharpe,0.009909934264838386
2022-08-14,Crypto-Only Max-Sharpe,-0.004248359051973998
2022-08-15,Crypto-Only Max-Sharpe,-0.01834331056458982
2022-08-16,Crypto-Only Max-Sharpe,-0.002701621262236513
2022-08-17,Crypto-Only Max-Sharpe,-0.0201466065482198
2022-08-18,Crypto-Only Max-Sharpe,-0.01881632295751238
2022-08-19,Crypto-Only Max-Sharpe,-0.1027365920643646
2022-08-20,Crypto-Only Max-Sharpe,0.0024481688395151554
2022-08-21,Crypto-Only Max-Sharpe,0.019635827396441416
2022-08-22,Crypto-Only Max-Sharpe,-0.002489652942426262
2022-08-23,Crypto-Only Max-Sharpe,0.013105031854032567
2022-08-24,Crypto-Only Max-Sharpe,-0.008406933908388895
2022-08-25,Crypto-Only Max-Sharpe,0.018230936369638163
2022-08-26,Crypto-Only Max-Sharpe,-0.07642475002163743
2022-08-27,Crypto-Only Max-Sharpe,0.01198029472513592
2022-08-28,Crypto-Only Max-Sharpe,-0.03733760248714507
2022-08-29,Crypto-Only Max-Sharpe,0.05387257573348453
2022-08-30,Crypto-Only Max-Sharpe,-0.006471791901511962
2022-08-31,Crypto-Only Max-Sharpe,-0.0008835545903961049
2022-09-01,Crypto-Only Max-Sharpe,0.013756745849917438
2022-09-02,Crypto-Only Max-Sharpe,-0.00770468669068995
2022-09-03,Crypto-Only Max-Sharpe,0.012982224602082476
2022-09-04,Crypto-Only Max-Sharpe,0.01868918041516862
2022-09-05,Crypto-Only Max-Sharpe,0.020401640900126927
2022-09-06,Crypto-Only Max-Sharpe,-0.05307950888532727
2022-09-07,Crypto-Only Max-Sharpe,0.03675749330697536
2022-09-08,Crypto-Only Max-Sharpe,-7.835326092165383e-05
2022-09-09,Crypto-Only Max-Sharpe,0.05170919658957342
2022-09-10,Crypto-Only Max-Sharpe,0.018724721308499656
2022-09-11,Crypto-Only Max-Sharpe,-0.008439674322869177
2022-09-12,Crypto-Only Max-Sharpe,-0.011804496524331468
2022-09-13,Crypto-Only Max-Sharpe,-0.06382889080436377
2022-09-14,Crypto-Only Max-Sharpe,0.02705587009230359
2022-09-15,Crypto-Only Max-Sharpe,-0.05043297142972204
2022-09-16,Crypto-Only Max-Sharpe,0.007224038960067699
2022-09-17,Crypto-Only Max-Sharpe,0.027318058427341935
2022-09-18,Crypto-Only Max-Sharpe,-0.07049803243106223
2022-09-19,Crypto-Only Max-Sharpe,0.023627642097512617
2022-09-20,Crypto-Only Max-Sharpe,-0.01179835622269848
2022-09-21,Crypto-Only Max-Sharpe,-0.027434387479618592
2022-09-22,Crypto-Only Max-Sharpe,0.06383751954732476
2022-09-23,Crypto-Only Max-Sharpe,0.00945830193686403
2022-09-24,Crypto-Only Max-Sharpe,-0.016146898233649155
2022-09-25,Crypto-Only Max-Sharpe,-0.008531046145992222
2022-09-26,Crypto-Only Max-Sharpe,0.0005277282565972851
2022-09-27,Crypto-Only Max-Sharpe,-0.011255698022887596
2022-09-28,Crypto-Only Max-Sharpe,-0.0018920439208772078
2022-09-29,Crypto-Only Max-Sharpe,0.018245601358234918
2022-09-30,Crypto-Only Max-Sharpe,-0.005641851912261042
2022-10-01,Crypto-Only Max-Sharpe,-0.008326315377884669
2022-10-02,Crypto-Only Max-Sharpe,-0.02127365933471371
2022-10-03,Crypto-Only Max-Sharpe,0.022163407858579284
2022-10-04,Crypto-Only Max-Sharpe,0.022637562300556194
2022-10-05,Crypto-Only Max-Sharpe,-0.002340935169224777
2022-10-06,Crypto-Only Max-Sharpe,0.0013931269160922064
2022-10-07,Crypto-Only Max-Sharpe,0.002407732193436984
2022-10-08,Crypto-Only Max-Sharpe,-0.006355789166601352
2022-10-09,Crypto-Only Max-Sharpe,0.010232424080268764
2022-10-10,Crypto-Only Max-Sharpe,-0.03425413405302355
2022-10-11,Crypto-Only Max-Sharpe,-0.021216093859791008
2022-10-12,Crypto-Only Max-Sharpe,-0.000959657619751599
2022-10-13,Crypto-Only Max-Sharpe,-0.01206868038335627
2022-10-14,Crypto-Only Max-Sharpe,0.010087645394432531
2022-10-15,Crypto-Only Max-Sharpe,-0.018246188396579474
2022-10-16,Crypto-Only Max-Sharpe,0.009987091109361688
2022-10-17,Crypto-Only Max-Sharpe,0.012083167858414581
2022-10-18,Crypto-Only Max-Sharpe,-0.01947831105856788
2022-10-19,Crypto-Only Max-Sharpe,-0.022207564124399837
2022-10-20,Crypto-Only Max-Sharpe,-0.008237391102184691
2022-10-21,Crypto-Only Max-Sharpe,0.013629900483630285
2022-10-22,Crypto-Only Max-Sharpe,0.00800542090860679
2022-10-23,Crypto-Only Max-Sharpe,0.019783378822661308
2022-10-24,Crypto-Only Max-Sharpe,-0.015856441885649795
2022-10-25,Crypto-Only Max-Sharpe,0.06353289545368886
2022-10-26,Crypto-Only Max-Sharpe,0.02756796786932153
2022-10-27,Crypto-Only Max-Sharpe,-0.023516927196226733
2022-10-28,Crypto-Only Max-Sharpe,0.024755543319525994
2022-10-29,Crypto-Only Max-Sharpe,0.02154851404889296
2022-10-30,Crypto-Only Max-Sharpe,-0.023027219952659963
2022-10-31,Crypto-Only Max-Sharpe,0.0008316837292315532
2022-11-01,Crypto-Only Max-Sharpe,-0.005348923606372776
2022-11-02,Crypto-Only Max-Sharpe,-0.031038465373484724
2022-11-03,Crypto-Only Max-Sharpe,0.007875139927123635
2022-11-04,Crypto-Only Max-Sharpe,0.07085741140990567
2022-11-05,Crypto-Only Max-Sharpe,-0.0047829971548710715
2022-11-06,Crypto-Only Max-Sharpe,-0.036972940704975255
2022-11-07,Crypto-Only Max-Sharpe,-0.002987556348011613
2022-11-08,Crypto-Only Max-Sharpe,-0.10181766205845738
2022-11-09,Crypto-Only Max-Sharpe,-0.14583245085420282
2022-11-10,Crypto-Only Max-Sharpe,0.15119250339371718
2022-11-11,Crypto-Only Max-Sharpe,-0.026720992634676546
2022-11-12,Crypto-Only Max-Sharpe,-0.03403528366095237
2022-11-13,Crypto-Only Max-Sharpe,-0.04503279940774357
2022-11-14,Crypto-Only Max-Sharpe,0.02223142124850812
2022-11-15,Crypto-Only Max-Sharpe,0.015307788725941442
2022-11-16,Crypto-Only Max-Sharpe,-0.020523146179711967
2022-11-17,Crypto-Only Max-Sharpe,-0.009097348130146883
2022-11-18,Crypto-Only Max-Sharpe,0.004930487718575236
2022-11-19,Crypto-Only Max-Sharpe,0.011756701796010271
2022-11-20,Crypto-Only Max-Sharpe,-0.05185774934303808
2022-11-21,Crypto-Only Max-Sharpe,-0.009895309629335321
2022-11-22,Crypto-Only Max-Sharpe,0.015413030015981665
2022-11-23,Crypto-Only Max-Sharpe,0.0327471969891345
2022-11-24,Crypto-Only Max-Sharpe,0.012695964683046035
2022-11-25,Crypto-Only Max-Sharpe,-0.0023073708924504924
2022-11-26,Crypto-Only Max-Sharpe,-0.004228608239577596
2022-11-27,Crypto-Only Max-Sharpe,0.0010824041286998558
2022-11-28,Crypto-Only Max-Sharpe,-0.01722382598054098
2022-11-29,Crypto-Only Max-Sharpe,0.017172078810088906
2022-11-30,Crypto-Only Max-Sharpe,0.03621771993605008
2022-12-01,Crypto-Only Max-Sharpe,-0.01610218098188785
2022-12-02,Crypto-Only Max-Sharpe,0.00987528835262845
2022-12-03,Crypto-Only Max-Sharpe,-0.019145968430188787
2022-12-04,Crypto-Only Max-Sharpe,0.011168810630533592
2022-12-05,Crypto-Only Max-Sharpe,-0.007679033918474473
2022-12-06,Crypto-Only Max-Sharpe,0.003117090982018415
2022-12-07,Crypto-Only Max-Sharpe,-0.023835800666420437
2022-12-08,Crypto-Only Max-Sharpe,0.026123179306344856
2022-12-09,Crypto-Only Max-Sharpe,-0.007084993396892413
2022-12-10,Crypto-Only Max-Sharpe,0.0010334188438345785
2022-12-11,Crypto-Only Max-Sharpe,-0.011491619164519677
2022-12-12,Crypto-Only Max-Sharpe,2.1271696761128618e-05
2022-12-13,Crypto-Only Max-Sharpe,0.023212883035876528
2022-12-14,Crypto-Only Max-Sharpe,-0.005332907442251357
2022-12-15,Crypto-Only Max-Sharpe,-0.020035110088399595
2022-12-16,Crypto-Only Max-Sharpe,-0.08441603355221881
2022-12-17,Crypto-Only Max-Sharpe,0.019079424658818185
2022-12-18,Crypto-Only Max-Sharpe,-0.008170945425187247
2022-12-19,Crypto-Only Max-Sharpe,-0.026876029791593477
2022-12-20,Crypto-Only Max-Sharpe,0.03257149389679888
2022-12-21,Crypto-Only Max-Sharpe,-0.005817506698047672
2022-12-22,Crypto-Only Max-Sharpe,0.008611445617708316
2022-12-23,Crypto-Only Max-Sharpe,-0.001754363357319055
2022-12-24,Crypto-Only Max-Sharpe,0.0013386895106494172
2022-12-25,Crypto-Only Max-Sharpe,-0.0038066967156811585
2022-12-26,Crypto-Only Max-Sharpe,0.014322706361174577
2022-12-27,Crypto-Only Max-Sharpe,-0.011428323122352308
2022-12-28,Crypto-Only Max-Sharpe,-0.025007714316943846
2022-12-29,Crypto-Only Max-Sharpe,-0.00774812528874356
2022-12-30,Crypto-Only Max-Sharpe,0.003202889566608957
2022-12-31,Crypto-Only Max-Sharpe,-0.0013669534861353078
2023-01-01,Crypto-Only Max-Sharpe,0.005290202688091099
2023-01-02,Crypto-Only Max-Sharpe,0.015281451755084297
2023-01-03,Crypto-Only Max-Sharpe,-0.0058551147038576265
2023-01-04,Crypto-Only Max-Sharpe,0.036281845480488455
2023-01-05,Crypto-Only Max-Sharpe,-0.013001481984664299
2023-01-06,Crypto-Only Max-Sharpe,0.01763915129592769
2023-01-07,Crypto-Only Max-Sharpe,-0.005942666353272738
2023-01-08,Crypto-Only Max-Sharpe,0.030930646193125223
2023-01-09,Crypto-Only Max-Sharpe,0.030747583573645307
2023-01-10,Crypto-Only Max-Sharpe,0.009137390778067595
2023-01-11,Crypto-Only Max-Sharpe,0.031098468893556337
2023-01-12,Crypto-Only Max-Sharpe,0.0151878680789087
2023-01-13,Crypto-Only Max-Sharpe,0.038100838231522646
2023-01-14,Crypto-Only Max-Sharpe,0.03693377859733038
2023-01-15,Crypto-Only Max-Sharpe,-0.004734947750425148
2023-01-16,Crypto-Only Max-Sharpe,0.0034175645239843478
2023-01-17,Crypto-Only Max-Sharpe,-0.006753851091180535
2023-01-18,Crypto-Only Max-Sharpe,-0.040757319221789066
2023-01-19,Crypto-Only Max-Sharpe,0.027782655175490938
2023-01-20,Crypto-Only Max-Sharpe,0.06262987288157504
2023-01-21,Crypto-Only Max-Sharpe,-0.011074737145620484
2023-01-22,Crypto-Only Max-Sharpe,0.005640980032234005
2023-01-23,Crypto-Only Max-Sharpe,0.01385514481360612
2023-01-24,Crypto-Only Max-Sharpe,-0.042304818865642704
2023-01-25,Crypto-Only Max-Sharpe,0.031754522074899705
2023-01-26,Crypto-Only Max-Sharpe,2.0849810164123156e-05
2023-01-27,Crypto-Only Max-Sharpe,0.013701039578252437
2023-01-28,Crypto-Only Max-Sharpe,-0.012618112112264289
2023-01-29,Crypto-Only Max-Sharpe,0.029696382870074825
