trading_day,sector,sentiment,n_tickers
2022-04-29,Materials,0.3622,1
2022-04-29,RealEstate,0.028625,4
2022-04-29,Tech,-0.04819965367965368,5
2022-04-29,Utilities,0.20060555555555556,3
2022-05-02,Comm,-0.03816599999999999,5
2022-05-02,Consumer,0.01853904761904762,5
2022-05-02,Energy,0.09910717948717948,4
2022-05-02,Financials,-0.06392500000000001,4
2022-05-02,Healthcare,0.064411,5
2022-05-02,Industrials,0.10843666666666667,5
2022-05-02,Materials,-0.05553333333333333,3
2022-05-02,RealEstate,0.13011666666666669,3
2022-05-02,Tech,0.14571181818181816,5
2022-05-02,Utilities,0.025935000000000003,3
2022-05-03,Comm,0.17306666666666667,3
2022-05-03,Consumer,0.025335999999999997,5
2022-05-03,Energy,0.21705466666666667,5
2022-05-03,Financials,0.06218,5
2022-05-03,Healthcare,-0.08579999999999999,2
2022-05-03,Industrials,0.08494166666666667,4
2022-05-03,Materials,-0.12738888888888888,1
2022-05-03,RealEstate,0.15516666666666667,2
2022-05-03,Tech,-0.03794928571428571,5
2022-05-03,Utilities,0.19169,5
2022-05-04,Comm,-0.1363625,4
2022-05-04,Consumer,0.05278362318840579,5
2022-05-04,Energy,0.1353338888888889,4
2022-05-04,Financials,0.12183333333333335,3
2022-05-04,Healthcare,0.006599999999999995,4
2022-05-04,Industrials,0.10228000000000001,5
2022-05-04,Materials,-0.20939999999999998,2
2022-05-04,RealEstate,0.05467500000000001,4
2022-05-04,Tech,-0.007496875000000005,4
2022-05-04,Utilities,0.24094920634920636,3
2022-05-05,Comm,0.12058333333333335,4
2022-05-05,Consumer,0.02002761904761904,5
2022-05-05,Energy,0.29388016666666666,5
2022-05-05,Financials,0.10230999999999998,5
2022-05-05,Healthcare,0.24348999999999998,5
2022-05-05,Industrials,0.04629866666666667,5
2022-05-05,Materials,0.08627499999999999,2
2022-05-05,RealEstate,0.0699,2
2022-05-05,Tech,0.08301361111111112,5
2022-05-05,Utilities,0.17037666666666668,5
2022-05-06,Comm,0.030067,5
2022-05-06,Consumer,0.057062095238095245,5
2022-05-06,Energy,0.08837057142857144,5
2022-05-06,Financials,-0.09933666666666666,5
2022-05-06,Healthcare,-0.003233333333333324,4
2022-05-06,Industrials,0.12596666666666664,3
2022-05-06,Materials,0.07498333333333333,3
2022-05-06,RealEstate,0.10968333333333334,3
2022-05-06,Tech,0.062172261904761904,5
2022-05-06,Utilities,0.16709000000000002,4
2022-05-09,Comm,-0.05826,5
2022-05-09,Consumer,0.06571881818181818,5
2022-05-09,Energy,0.12221914502164502,4
2022-05-09,Financials,0.09153333333333334,4
2022-05-09,Healthcare,0.15156666666666666,2
2022-05-09,Industrials,0.038232,5
2022-05-09,Materials,0.02585,2
2022-05-09,RealEstate,0.06301999999999999,5
2022-05-09,Tech,-0.002292341880341886,5
2022-05-09,Utilities,0.11120625,4
2022-05-10,Comm,0.13582857142857144,4
2022-05-10,Consumer,0.10515666666666668,5
2022-05-10,Energy,0.06962642857142858,5
2022-05-10,Financials,0.08859479166666667,4
2022-05-10,Healthcare,0.05863733333333333,5
2022-05-10,Industrials,0.09825625,4
2022-05-10,Materials,0.343225,4
2022-05-10,RealEstate,0.15002333333333334,5
2022-05-10,Tech,0.04192179487179487,5
2022-05-10,Utilities,0.0,1
2022-05-11,Comm,-0.044430000000000004,3
2022-05-11,Consumer,-0.12204975,5
2022-05-11,Energy,0.16895208333333334,4
2022-05-11,Financials,0.07213166666666666,5
2022-05-11,Healthcare,0.07938666666666667,5
2022-05-11,Industrials,0.18089666666666665,5
2022-05-11,Materials,0.0168,1
2022-05-11,RealEstate,-0.06893333333333333,3
2022-05-11,Tech,0.033266785714285714,5
2022-05-11,Utilities,0.0036333333333333335,3
2022-05-12,Comm,0.01994083333333333,4
2022-05-12,Consumer,0.05097872549019609,5
2022-05-12,Energy,0.06307595238095239,5
2022-05-12,Financials,-0.016245833333333327,4
2022-05-12,Healthcare,-0.04295166666666666,5
2022-05-12,Industrials,0.021154166666666672,4
2022-05-12,Materials,0.09805833333333333,4
2022-05-12,RealEstate,0.16657777777777777,3
2022-05-12,Tech,-0.07041238095238095,5
2022-05-12,Utilities,-0.057324999999999994,3
2022-05-13,Comm,0.2657944444444445,3
2022-05-13,Consumer,0.03139285714285714,5
2022-05-13,Energy,-0.016747222222222226,4
2022-05-13,Financials,0.08885150000000001,5
2022-05-13,Healthcare,0.029004166666666668,4
2022-05-13,Industrials,0.056304999999999994,4
2022-05-13,Materials,0.094175,2
2022-05-13,RealEstate,0.0225625,4
2022-05-13,Tech,0.023390303030303025,5
2022-05-13,Utilities,0.195625,2
2022-05-16,Comm,-0.17697777777777776,3
2022-05-16,Consumer,0.006614666666666666,5
2022-05-16,Energy,0.012378339438339447,5
2022-05-16,Financials,-0.06056785714285715,5
2022-05-16,Healthcare,0.05063583333333334,5
2022-05-16,Industrials,0.072945,5
2022-05-16,Materials,0.10314999999999999,1
2022-05-16,RealEstate,0.06302083333333333,4
2022-05-16,Tech,0.06334533333333334,5
2022-05-16,Utilities,0.0077,2
2022-05-17,Comm,-0.022101333333333327,5
2022-05-17,Consumer,0.030401617647058822,4
2022-05-17,Energy,0.13689348484848485,4
2022-05-17,Financials,0.04838666666666666,5
2022-05-17,Healthcare,0.006272916666666663,4
2022-05-17,Industrials,0.075692,5
2022-05-17,Materials,0.02681875,4
2022-05-17,RealEstate,0.2428,4
2022-05-17,Tech,0.06605395604395606,5
2022-05-17,Utilities,0.08321999999999999,5
2022-05-18,Comm,0.00787,5
2022-05-18,Consumer,-0.10685790322580643,5
2022-05-18,Energy,0.09873125641025642,5
2022-05-18,Financials,-0.030523333333333336,5
2022-05-18,Healthcare,0.13452,5
2022-05-18,Industrials,-0.06693750000000001,5
2022-05-18,Materials,0.0,1
2022-05-18,RealEstate,-0.06833333333333332,3
2022-05-18,Tech,0.04117499999999998,5
2022-05-18,Utilities,0.0129,2
2022-05-19,Comm,0.06384444444444444,3
2022-05-19,Consumer,0.010025714285714292,5
2022-05-19,Energy,0.20061535714285714,4
2022-05-19,Financials,0.11833200000000002,5
2022-05-19,Healthcare,0.0326875,4
2022-05-19,Industrials,0.17114444444444443,3
2022-05-19,Materials,-0.03581111111111112,3
2022-05-19,RealEstate,-0.01576875,4
2022-05-19,Tech,0.0032664772727272733,4
2022-05-19,Utilities,0.155975,2
2022-05-20,Comm,-0.00039,5
2022-05-20,Consumer,0.039393024844720494,5
2022-05-20,Energy,0.029610000000000004,4
2022-05-20,Financials,-0.0025625000000000023,4
2022-05-20,Healthcare,0.01709333333333334,5
2022-05-20,Industrials,0.05730462962962963,3
2022-05-20,Materials,0.12805,3
2022-05-20,RealEstate,0.13811199999999998,5
2022-05-20,Tech,0.15194666666666667,5
2022-05-20,Utilities,0.011783333333333333,3
2022-05-23,Comm,0.1033875,4
2022-05-23,Consumer,0.028675872670807456,5
2022-05-23,Energy,0.141001,5
2022-05-23,Financials,0.09037966666666666,5
2022-05-23,Healthcare,0.23045,5
2022-05-23,Industrials,0.12165833333333334,4
2022-05-23,Materials,0.2597083333333334,3
2022-05-23,RealEstate,0.14770933333333333,5
2022-05-23,Tech,0.10617168922305764,5
2022-05-23,Utilities,0.0121125,4
2022-05-24,Comm,0.14484000000000002,5
2022-05-24,Consumer,0.1393585,5
2022-05-24,Energy,0.1446371111111111,5
2022-05-24,Financials,0.13109600000000002,5
2022-05-24,Healthcare,0.2017516666666667,4
2022-05-24,Industrials,0.20538,3
2022-05-24,Materials,-0.1806,2
2022-05-24,RealEstate,0.32338333333333336,3
2022-05-24,Tech,0.07937333333333334,5
2022-05-24,Utilities,0.05675,2
2022-05-25,Comm,0.08567142857142858,5
2022-05-25,Consumer,-0.011497428571428565,5
2022-05-25,Energy,0.05390059523809524,4
2022-05-25,Financials,-0.01743333333333334,3
2022-05-25,Healthcare,0.009812500000000005,4
2022-05-25,Industrials,0.002065833333333322,4
2022-05-25,Materials,-0.03282222222222223,3
2022-05-25,RealEstate,0.071025,4
2022-05-25,Tech,-0.02014242424242424,5
2022-05-25,Utilities,0.01891666666666667,3
2022-05-26,Comm,0.09483,5
2022-05-26,Consumer,-0.008145333333333343,5
2022-05-26,Energy,0.151149,5
2022-05-26,Financials,0.07876000000000001,5
2022-05-26,Healthcare,0.01323923809523809,5
2022-05-26,Industrials,0.0009583333333333388,4
2022-05-26,Materials,-0.06080000000000001,4
2022-05-26,RealEstate,0.003500000000000003,3
2022-05-26,Tech,0.09942736842105263,5
2022-05-26,Utilities,0.012875,2
2022-05-27,Comm,0.22437291666666667,4
2022-05-27,Consumer,0.05443,5
2022-05-27,Energy,0.07781761904761905,5
2022-05-27,Financials,0.05816,5
2022-05-27,Healthcare,-0.057376250000000004,4
2022-05-27,Industrials,0.08191,5
2022-05-27,Materials,-0.1858,2
2022-05-27,RealEstate,-0.043,4
2022-05-27,Tech,0.035250000000000004,5
2022-05-27,Utilities,0.3674,1
2022-05-31,Comm,0.020701111111111115,3
2022-05-31,Consumer,0.06174844444444444,5
2022-05-31,Energy,0.150991336996337,5
2022-05-31,Financials,-0.0010999999999999996,5
2022-05-31,Healthcare,0.2249225,5
2022-05-31,Industrials,0.11795749999999999,4
2022-05-31,Materials,0.06743333333333333,3
2022-05-31,RealEstate,0.18178333333333332,3
2022-05-31,Tech,0.20074388888888892,5
2022-05-31,Utilities,0.01763666666666667,5
2022-06-01,Comm,-0.20218750000000002,2
2022-06-01,Consumer,-0.005234999999999999,5
2022-06-01,Energy,0.08023642857142857,5
2022-06-01,Financials,0.20454750000000002,4
2022-06-01,Healthcare,0.01245,4
2022-06-01,Industrials,0.12489333333333334,5
2022-06-01,Materials,0.0747625,4
2022-06-01,RealEstate,0.09515000000000001,2
2022-06-01,Tech,0.13873472222222222,4
2022-06-01,Utilities,0.31867500000000004,4
2022-06-02,Comm,0.0045333333333333215,5
2022-06-02,Consumer,0.019831333333333333,5
2022-06-02,Energy,0.171298,5
2022-06-02,Financials,-0.036608749999999995,4
2022-06-02,Healthcare,-0.129992,5
2022-06-02,Industrials,0.033854166666666685,4
2022-06-02,Materials,-0.21093333333333333,3
2022-06-02,RealEstate,-0.04745000000000001,4
2022-06-02,Tech,0.10275095238095237,5
2022-06-02,Utilities,0.24907500000000002,2
2022-06-03,Comm,0.09719666666666667,4
2022-06-03,Consumer,-0.10438125000000001,4
2022-06-03,Energy,0.14383566666666664,5
2022-06-03,Financials,-0.017318749999999997,4
2022-06-03,Healthcare,0.07044166666666667,4
2022-06-03,Industrials,-0.0011833333333333325,3
2022-06-03,Materials,0.0013,2
2022-06-03,RealEstate,0.05241250000000001,4
2022-06-03,Tech,0.0462695238095238,5
2022-06-03,Utilities,0.24125,3
2022-06-06,Comm,0.05440666666666667,5
2022-06-06,Consumer,0.012227500000000006,4
2022-06-06,Energy,0.08311575091575091,4
2022-06-06,Financials,0.251935,5
2022-06-06,Healthcare,0.1465564761904762,5
2022-06-06,Industrials,-0.038578749999999995,4
2022-06-06,Materials,0.0574,4
2022-06-06,RealEstate,0.044986666666666654,3
2022-06-06,Tech,0.046481666666666664,5
2022-06-06,Utilities,-0.030644444444444436,3
2022-06-07,Comm,0.253775,2
2022-06-07,Consumer,0.061487499999999994,5
2022-06-07,Energy,0.07248942857142857,5
2022-06-07,Financials,0.055390666666666664,5
2022-06-07,Healthcare,0.10076666666666667,2
2022-06-07,Industrials,0.202965,5
2022-06-07,Materials,-0.134825,4
2022-06-07,RealEstate,0.04396333333333333,5
2022-06-07,Tech,0.05518000000000001,5
2022-06-07,Utilities,0.09713750000000002,4
2022-06-08,Comm,0.15027333333333334,3
2022-06-08,Consumer,0.13789761904761905,4
2022-06-08,Energy,0.11282015873015871,5
2022-06-08,Financials,0.06583333333333333,3
2022-06-08,Healthcare,0.08510000000000001,4
2022-06-08,Industrials,0.0031750000000000007,4
2022-06-08,Materials,0.072925,2
2022-06-08,RealEstate,0.16010500000000003,2
2022-06-08,Tech,-0.0394053125,4
2022-06-08,Utilities,0.0116,3
2022-06-09,Comm,0.06975866666666666,5
2022-06-09,Consumer,0.04606642857142858,5
2022-06-09,Energy,0.16124333333333335,4
2022-06-09,Financials,0.06295277777777779,3
2022-06-09,Healthcare,0.0001083333333333334,4
2022-06-09,Industrials,0.17631375,4
2022-06-09,Materials,0.1392875,4
2022-06-09,RealEstate,0.17358333333333334,2
2022-06-09,Tech,0.007939999999999997,5
2022-06-09,Utilities,0.05706,5
2022-06-10,Comm,0.012904000000000002,5
2022-06-10,Consumer,0.06649718181818182,5
2022-06-10,Energy,0.06462866666666665,5
2022-06-10,Financials,0.100555,4
2022-06-10,Healthcare,0.04173333333333334,4
2022-06-10,Industrials,0.005258333333333333,3
2022-06-10,Materials,0.01637777777777778,3
2022-06-10,RealEstate,0.02015625,4
2022-06-10,Tech,0.030515833333333325,5
2022-06-10,Utilities,0.05249166666666666,4
2022-06-13,Comm,0.10822000000000001,5
2022-06-13,Consumer,0.09016909090909091,5
2022-06-13,Energy,0.11702720959595961,4
2022-06-13,Financials,0.12185433333333333,5
2022-06-13,Healthcare,0.21815446428571428,4
2022-06-13,Industrials,-0.07986499999999999,5
2022-06-13,Materials,0.088725,3
2022-06-13,RealEstate,0.17077,4
2022-06-13,Tech,0.056961920634920636,5
2022-06-13,Utilities,0.0497,5
2022-06-14,Comm,0.2575,4
2022-06-14,Consumer,0.07871651785714287,4
2022-06-14,Energy,0.14656145833333334,4
2022-06-14,Financials,-0.0679855238095238,5
2022-06-14,Healthcare,0.033835,5
2022-06-14,Industrials,0.167826,5
2022-06-14,Materials,0.1062125,4
2022-06-14,RealEstate,0.13173,5
2022-06-14,Tech,0.07540595238095239,5
2022-06-14,Utilities,-0.058991666666666664,3
2022-06-15,Comm,0.022746666666666672,5
2022-06-15,Consumer,0.0032700000000000008,5
2022-06-15,Energy,0.18411750000000002,5
2022-06-15,Financials,0.09655333333333334,5
2022-06-15,Healthcare,0.059117333333333334,5
2022-06-15,Industrials,0.1386209090909091,5
2022-06-15,Materials,0.2430675,4
2022-06-15,RealEstate,-0.05780000000000001,3
2022-06-15,Tech,0.101799,5
2022-06-15,Utilities,-0.06205,3
2022-06-16,Comm,0.10038999999999998,5
2022-06-16,Consumer,0.12295888888888888,5
2022-06-16,Energy,0.00769333333333333,5
2022-06-16,Financials,0.032786666666666665,5
2022-06-16,Healthcare,0.21352500000000002,4
2022-06-16,Industrials,0.008589333333333334,5
2022-06-16,Materials,0.12678,2
2022-06-16,RealEstate,0.06313750000000001,4
2022-06-16,Tech,-0.017658571428571433,5
2022-06-16,Utilities,0.044225,5
2022-06-17,Comm,0.04364,4
2022-06-17,Consumer,0.080518,5
2022-06-17,Energy,0.12384166666666667,5
2022-06-17,Financials,0.0007500000000000007,5
2022-06-17,Healthcare,0.12788333333333332,4
2022-06-17,Industrials,0.14233333333333334,3
2022-06-17,Materials,0.030099999999999995,2
2022-06-17,RealEstate,0.26786,3
2022-06-17,Tech,0.09048625,4
2022-06-17,Utilities,0.09716,5
2022-06-21,Comm,0.07168571428571428,4
2022-06-21,Consumer,0.00591453463203463,5
2022-06-21,Energy,0.07356169400452489,4
2022-06-21,Financials,0.011103333333333337,5
2022-06-21,Healthcare,0.1897916666666667,4
2022-06-21,Industrials,0.14251,5
2022-06-21,Materials,-0.0004749999999999893,4
2022-06-21,RealEstate,0.13414166666666666,4
2022-06-21,Tech,0.05206588461538462,5
2022-06-21,Utilities,0.05940666666666666,3
2022-06-22,Comm,0.046158333333333336,3
2022-06-22,Consumer,0.07569645454545457,5
2022-06-22,Energy,0.022170000000000002,5
2022-06-22,Financials,0.1350111111111111,3
2022-06-22,Healthcare,0.05294333333333334,5
2022-06-22,Industrials,-0.08066999999999999,5
2022-06-22,Materials,0.06826111111111112,3
2022-06-22,RealEstate,0.08628333333333334,2
2022-06-22,Tech,0.10487714285714285,5
2022-06-22,Utilities,0.21832666666666664,5
2022-06-23,Comm,-0.0008733333333333324,3
2022-06-23,Consumer,0.0045973571428571435,5
2022-06-23,Energy,0.08865888888888888,5
2022-06-23,Financials,0.03446183333333334,5
2022-06-23,Healthcare,-0.04255633333333334,5
2022-06-23,Industrials,0.09773266666666666,5
2022-06-23,Materials,0.053246666666666664,5
2022-06-23,RealEstate,0.007300000000000015,4
2022-06-23,Tech,0.02809166666666667,5
2022-06-23,Utilities,0.13945555555555555,3
2022-06-24,Comm,-0.030339999999999995,2
2022-06-24,Consumer,0.08731333333333333,5
2022-06-24,Energy,-0.07087083333333333,5
2022-06-24,Financials,0.25074133333333337,5
2022-06-24,Healthcare,0.22192857142857145,4
2022-06-24,Industrials,0.1834888888888889,3
2022-06-24,Materials,0.0,2
2022-06-24,RealEstate,-0.12108333333333333,3
2022-06-24,Tech,-0.015289333333333332,5
2022-06-24,Utilities,0.0103,2
2022-06-27,Comm,0.06918125,4
2022-06-27,Consumer,0.06381711764705882,5
2022-06-27,Energy,0.048985,5
2022-06-27,Financials,0.03549633333333333,5
2022-06-27,Healthcare,0.219086875,4
2022-06-27,Industrials,0.11541642857142857,5
2022-06-27,Materials,0.223665,4
2022-06-27,RealEstate,0.02089,5
2022-06-27,Tech,0.09580961904761905,5
2022-06-27,Utilities,0.11880357142857143,2
2022-06-28,Comm,0.1570375,4
2022-06-28,Consumer,0.12730670175438596,5
2022-06-28,Energy,0.054554845938375354,5
2022-06-28,Financials,0.02847857142857143,4
2022-06-28,Healthcare,0.040100000000000004,3
2022-06-28,Industrials,0.02788714285714286,5
2022-06-28,Materials,0.24806666666666669,3
2022-06-28,RealEstate,0.05252,5
2022-06-28,Tech,0.029197499999999998,5
2022-06-28,Utilities,0.14905,4
2022-06-29,Comm,-0.0024958333333333343,2
2022-06-29,Consumer,-0.01241563636363636,5
2022-06-29,Energy,0.15069269230769233,4
2022-06-29,Financials,0.09171458333333332,4
2022-06-29,Healthcare,0.19823928571428573,4
2022-06-29,Industrials,0.091225,5
2022-06-29,Materials,0.08887500000000001,2
2022-06-29,RealEstate,0.021775000000000003,4
2022-06-29,Tech,-0.04167777777777778,5
2022-06-29,Utilities,0.16715,4
2022-06-30,Comm,0.09654333333333334,5
2022-06-30,Consumer,0.14711626373626374,5
2022-06-30,Energy,-0.03017249999999999,5
2022-06-30,Financials,0.04509571428571428,5
2022-06-30,Healthcare,0.11564166666666668,3
2022-06-30,Industrials,0.19784583333333333,4
2022-06-30,Materials,0.1977,2
2022-06-30,RealEstate,0.09864999999999999,2
2022-06-30,Tech,-0.006856666666666666,5
2022-06-30,Utilities,0.10533999999999999,5
2022-07-01,Comm,0.24518333333333334,4
2022-07-01,Consumer,0.07832455357142858,4
2022-07-01,Energy,0.13771692307692307,5
2022-07-01,Financials,0.032069999999999994,5
2022-07-01,Healthcare,0.11654375,4
2022-07-01,Industrials,0.0742111111111111,3
2022-07-01,Materials,0.20095,2
2022-07-01,RealEstate,0.05693999999999999,5
2022-07-01,Tech,-0.05082214285714285,5
2022-07-01,Utilities,0.3797833333333333,3
2022-07-05,Comm,0.19920624999999997,4
2022-07-05,Consumer,-0.0010547649572649532,5
2022-07-05,Energy,0.030800136946386947,5
2022-07-05,Financials,0.09058952380952381,4
2022-07-05,Healthcare,0.076339,5
2022-07-05,Industrials,0.055238541666666675,4
2022-07-05,Materials,0.34056041666666664,4
2022-07-05,RealEstate,0.1283375,4
2022-07-05,Tech,0.07727,4
2022-07-05,Utilities,0.065025,3
2022-07-06,Comm,-0.2021611111111111,3
2022-07-06,Consumer,0.006028666666666666,5
2022-07-06,Energy,0.1101027142857143,5
2022-07-06,Financials,-0.029198,5
2022-07-06,Healthcare,0.0218175,5
2022-07-06,Industrials,0.075015,5
2022-07-06,Materials,0.102425,4
2022-07-06,RealEstate,-0.014249999999999999,4
2022-07-06,Tech,0.04471,5
2022-07-06,Utilities,0.2330833333333333,3
2022-07-07,Comm,0.0077,1
2022-07-07,Consumer,-0.06684,5
2022-07-07,Energy,0.06965111111111111,5
2022-07-07,Financials,0.10072600000000001,5
2022-07-07,Healthcare,-0.1551392857142857,4
2022-07-07,Industrials,0.035102499999999995,5
2022-07-07,Materials,-0.04449999999999999,4
2022-07-07,RealEstate,0.12643333333333334,4
2022-07-07,Tech,0.082852,5
2022-07-07,Utilities,0.36273333333333335,3
2022-07-08,Comm,0.027958333333333335,2
2022-07-08,Consumer,0.04791625,4
2022-07-08,Energy,0.054505000000000005,4
2022-07-08,Financials,-0.006438666666666667,5
2022-07-08,Healthcare,0.33386,5
2022-07-08,Industrials,0.09392500000000001,4
2022-07-08,Materials,0.09922500000000001,2
2022-07-08,RealEstate,0.22918333333333332,3
2022-07-08,Tech,0.022126,5
2022-07-08,Utilities,0.09604583333333333,4
2022-07-11,Comm,0.033730666666666666,5
2022-07-11,Consumer,0.04842250000000001,4
2022-07-11,Energy,-0.07990576923076924,4
2022-07-11,Financials,0.025578882783882782,5
2022-07-11,Healthcare,0.06207857142857143,5
2022-07-11,Industrials,0.12223333333333333,4
2022-07-11,Materials,-0.04311,5
2022-07-11,RealEstate,0.19497,5
2022-07-11,Tech,0.10490347619047617,5
2022-07-11,Utilities,0.0601125,4
2022-07-12,Comm,0.19141333333333335,5
2022-07-12,Consumer,0.03377555194805194,5
2022-07-12,Energy,0.13888904761904763,5
2022-07-12,Financials,-0.08905166666666665,4
2022-07-12,Healthcare,0.04967714285714285,5
2022-07-12,Industrials,0.10125500000000001,4
2022-07-12,Materials,0.0,1
2022-07-12,RealEstate,0.092175,4
2022-07-12,Tech,-0.033677619047619047,5
2022-07-13,Comm,0.016254166666666674,4
2022-07-13,Consumer,0.10244190476190478,5
2022-07-13,Energy,0.125325,5
2022-07-13,Financials,-0.07615858974358974,5
2022-07-13,Healthcare,0.1887311904761905,5
2022-07-13,Industrials,0.14150222222222222,5
2022-07-13,Materials,0.06795000000000001,2
2022-07-13,RealEstate,0.21085,3
2022-07-13,Tech,0.06563380952380952,5
2022-07-13,Utilities,-0.17726666666666668,3
2022-07-14,Comm,-0.05409666666666666,3
2022-07-14,Consumer,0.025857142857142856,5
2022-07-14,Energy,0.06535514069264069,5
2022-07-14,Financials,-0.11892758928571429,4
2022-07-14,Healthcare,-0.061994999999999995,4
2022-07-14,Industrials,0.14117333333333332,5
2022-07-14,Materials,-0.03629166666666666,4
2022-07-14,RealEstate,0.008166666666666668,3
2022-07-14,Tech,0.16714964285714284,5
2022-07-14,Utilities,0.006933333333333329,3
2022-07-15,Comm,-0.23984999999999998,3
2022-07-15,Consumer,0.09052642424242424,5
2022-07-15,Energy,0.10438700000000001,5
2022-07-15,Financials,0.067786,5
2022-07-15,Healthcare,0.0283875,5
2022-07-15,Industrials,-0.0332625,4
2022-07-15,Materials,-0.0052,1
2022-07-15,RealEstate,-0.1728725,4
2022-07-15,Tech,0.11690357142857141,5
2022-07-15,Utilities,0.08565,3
2022-07-18,Comm,0.03842901785714286,4
2022-07-18,Consumer,0.089825,5
2022-07-18,Energy,0.21415690476190474,5
2022-07-18,Financials,0.13441236134453782,5
2022-07-18,Healthcare,0.13569828571428572,5
2022-07-18,Industrials,0.1401211111111111,3
2022-07-18,Materials,0.15819166666666667,2
2022-07-18,RealEstate,0.18555937500000003,4
2022-07-18,Tech,0.2628367142857143,5
2022-07-18,Utilities,0.024424,5
2022-07-19,Comm,0.1076125,4
2022-07-19,Consumer,0.07302928571428573,5
2022-07-19,Energy,0.184808,5
2022-07-19,Financials,0.19871666666666665,5
2022-07-19,Healthcare,0.05283523809523809,5
2022-07-19,Industrials,0.10896250000000002,4
2022-07-19,Materials,0.08720000000000001,4
2022-07-19,RealEstate,-0.10736666666666668,3
2022-07-19,Tech,0.09815666666666667,5
2022-07-19,Utilities,-0.06679583333333335,4
2022-07-20,Comm,-0.08796875,4
2022-07-20,Consumer,0.018917619047619055,5
2022-07-20,Energy,0.050697142857142864,5
2022-07-20,Financials,0.10181666666666667,5
2022-07-20,Healthcare,0.18626333333333334,5
2022-07-20,Industrials,0.08142857142857143,4
2022-07-20,Materials,0.18068333333333333,4
2022-07-20,RealEstate,0.18999333333333332,5
2022-07-20,Tech,0.09678892857142858,5
2022-07-20,Utilities,0.09885,4
2022-07-21,Comm,0.11896566666666668,5
2022-07-21,Consumer,0.030240000000000006,5
2022-07-21,Energy,0.14792833333333333,5
2022-07-21,Financials,0.037837499999999996,4
2022-07-21,Healthcare,0.00871666666666667,3
2022-07-21,Industrials,-0.08334444444444444,3
2022-07-21,Materials,0.06378214285714286,4
2022-07-21,RealEstate,0.26535555555555557,3
2022-07-21,Tech,0.09192559523809524,4
2022-07-21,Utilities,-0.087125,4
2022-07-22,Comm,0.06941166666666668,4
2022-07-22,Consumer,0.09908380952380953,5
2022-07-22,Energy,0.18850318181818182,5
2022-07-22,Financials,0.09054,5
2022-07-22,Healthcare,0.13001933333333332,5
2022-07-22,Industrials,0.0869375,4
2022-07-22,Materials,-0.05175,3
2022-07-22,RealEstate,0.3648666666666667,3
2022-07-22,Tech,0.09661488888888889,5
2022-07-22,Utilities,0.23400500000000002,5
2022-07-25,Comm,-0.020140555555555557,5
2022-07-25,Consumer,0.045381794871794875,5
2022-07-25,Energy,0.17238797113997112,5
2022-07-25,Financials,-0.02911600000000001,5
2022-07-25,Healthcare,0.166218,5
2022-07-25,Industrials,0.10644238095238095,3
2022-07-25,Materials,0.12128862745098039,5
2022-07-25,RealEstate,0.10741733333333334,5
2022-07-25,Tech,-0.013994318181818182,5
2022-07-25,Utilities,0.11617499999999999,3
2022-07-26,Comm,0.06271666666666666,2
2022-07-26,Consumer,-0.0646620231884058,5
2022-07-26,Energy,0.053515,5
2022-07-26,Financials,0.05731111111111112,3
2022-07-26,Healthcare,0.12233333333333334,5
2022-07-26,Industrials,0.08102229662698412,4
2022-07-26,Materials,-0.0432875,4
2022-07-26,RealEstate,0.1374375,4
2022-07-26,Tech,0.04562777777777777,3
2022-07-26,Utilities,0.10306000000000001,5
2022-07-27,Comm,0.06413777777777778,5
2022-07-27,Consumer,0.03992291666666667,4
2022-07-27,Energy,0.0737887619047619,5
2022-07-27,Financials,0.050570000000000004,5
2022-07-27,Healthcare,0.09958916666666666,5
2022-07-27,Industrials,0.0045,2
2022-07-27,Materials,0.11760714285714287,2
2022-07-27,RealEstate,0.12768333333333332,5
2022-07-27,Tech,0.06766363636363637,5
2022-07-27,Utilities,0.210765,5
2022-07-28,Comm,-0.02644537037037038,3
2022-07-28,Consumer,0.10733933333333331,5
2022-07-28,Energy,0.13024645454545455,5
2022-07-28,Financials,-0.008526,5
2022-07-28,Healthcare,0.147927,5
2022-07-28,Industrials,0.024825396825396823,3
2022-07-28,Materials,0.16163333333333332,3
2022-07-28,RealEstate,0.21448750000000003,4
2022-07-28,Tech,0.02536638257575758,4
2022-07-28,Utilities,0.21510619047619048,5
2022-07-29,Comm,0.15857500000000002,4
2022-07-29,Consumer,0.09414357142857144,5
2022-07-29,Energy,0.2648026923076923,5
2022-07-29,Financials,0.008549999999999999,5
2022-07-29,Healthcare,0.19540833333333335,4
2022-07-29,Industrials,0.01485,2
2022-07-29,Materials,0.024550000000000002,1
2022-07-29,RealEstate,0.09398000000000001,5
2022-07-29,Tech,0.18105830409356724,5
2022-07-29,Utilities,0.10594666666666666,5
2022-08-01,Comm,0.07074861111111111,4
2022-08-01,Consumer,0.04835742857142857,5
2022-08-01,Energy,0.1511230505050505,5
2022-08-01,Financials,0.065252,5
2022-08-01,Healthcare,0.060050000000000006,5
2022-08-01,Industrials,0.03388125000000001,4
2022-08-01,Materials,0.0,1
2022-08-01,RealEstate,0.08183541666666666,4
2022-08-01,Tech,0.17925611111111112,5
2022-08-01,Utilities,0.11134444444444443,3
2022-08-02,Comm,-0.037878125,4
2022-08-02,Consumer,0.04402133333333332,5
2022-08-02,Energy,0.10221785714285714,4
